,任务,功能,传输单位,硬件,协议
物理层,透明地传输比特流,为数据段设备提供传送数据通路,比特,集线器、中继器,
数据链路层,将网络层传输下来的IP数据报组装成帧,"1. 帧定界和帧同步
2. 帧定界和帧同步
3. 差错检测",帧,交换机、网桥,"PPP,HDLC、SDLC、STP、ARQ"
网络层,"1. 将传输层传下来的报文段封装成分组
2. 选择合适的路由，使得传输层传下来的分组能够交付到目的主机","1. 为传输层提供服务
2. 组包和拆包
3. 路由选择
4. 拥塞控制",数据段,路由器,ICMP、ARP、RARP、IP、IGMP、OSPF
传输层,负责主机中两个进程之间的通信,"1. 为端到端连接提供可靠的服务
2. 为端到端连接提供流量控制、差错控制、服务质量等管理服务",报文段（TCP）或用户数据报（UDP）,,TCP、UDP
会话层,不同主机上各进程间的对话,管理主机间的会话进程，包括建立、管理以及终止进程间的会话。（端到端）,,,
表示层,,,,,
应用层,提供系统与用户的接口,"1. 文件传输、
2. 电子邮件",,,FTP、SMTP、POP3、HTTP、DNS、TELnet
